1;1;1;1;-9.20002702e-01;2.74543582e-04;1.26689061e-03;6.19279856e+05;3.21022006e+04;3.44620512e+07;3.22955766e-10;1.00000000e-10;2.90174254e-08
1;1;1;1;-9.20009195e-01;2.74564204e-04;1.26692113e-03;6.20342836e+05;3.22121151e+04;3.44560418e+07;3.22402369e-10;1.00000000e-10;2.90224863e-08
1;1;1;1;-9.20015711e-01;2.74584875e-04;1.26695167e-03;6.21409920e+05;3.23226419e+04;3.44500232e+07;3.21848740e-10;1.00000000e-10;2.90275567e-08
1;1;1;1;-9.20022249e-01;2.74605595e-04;1.26698224e-03;6.22481133e+05;3.24337857e+04;3.44439953e+07;3.21294878e-10;1.00000000e-10;2.90326366e-08
1;1;1;1;-9.20028810e-01;2.74626365e-04;1.26701284e-03;6.23556500e+05;3.25455512e+04;3.44379581e+07;3.20740783e-10;1.00000000e-10;2.90377262e-08
1;1;1;1;-9.20035393e-01;2.74647184e-04;1.26704347e-03;6.24636046e+05;3.26579434e+04;3.44319117e+07;3.20186453e-10;1.00000000e-10;2.90428254e-08
1;1;1;1;-9.20041998e-01;2.74668053e-04;1.26707413e-03;6.25719796e+05;3.27709670e+04;3.44258558e+07;3.19631889e-10;1.00000000e-10;2.90479343e-08
1;1;1;1;-9.20048627e-01;2.74688972e-04;1.26710481e-03;6.26807775e+05;3.28846270e+04;3.44197906e+07;3.19077089e-10;1.00000000e-10;2.90530530e-08
1;1;1;1;-9.20055278e-01;2.74709942e-04;1.26713553e-03;6.27900009e+05;3.29989283e+04;3.44137160e+07;3.18522053e-10;1.00000000e-10;2.90581813e-08
1;1;1;1;-9.20061953e-01;2.74730962e-04;1.26716628e-03;6.28996525e+05;3.31138761e+04;3.44076320e+07;3.17966780e-10;1.00000000e-10;2.90633195e-08
1;1;1;1;-9.20068651e-01;2.74752032e-04;1.26719706e-03;6.30097348e+05;3.32294752e+04;3.44015384e+07;3.17411271e-10;1.00000000e-10;2.90684674e-08
1;1;1;1;-9.20075372e-01;2.74773153e-04;1.26722787e-03;6.31202505e+05;3.33457309e+04;3.43954354e+07;3.16855523e-10;1.00000000e-10;2.90736253e-08
1;1;1;1;-9.20082116e-01;2.74794326e-04;1.26725871e-03;6.32312021e+05;3.34626484e+04;3.43893228e+07;3.16299538e-10;1.00000000e-10;2.90787930e-08
1;1;1;1;-9.20088885e-01;2.74815550e-04;1.26728958e-03;6.33425925e+05;3.35802328e+04;3.43832007e+07;3.15743313e-10;1.00000000e-10;2.90839707e-08
1;1;1;1;-9.20095676e-01;2.74836825e-04;1.26732049e-03;6.34544243e+05;3.36984895e+04;3.43770689e+07;3.15186848e-10;1.00000000e-10;2.90891583e-08
1;1;1;1;-9.20102492e-01;2.74858152e-04;1.26735142e-03;6.35667002e+05;3.38174237e+04;3.43709276e+07;3.14630143e-10;1.00000000e-10;2.90943559e-08
1;1;1;1;-9.20109332e-01;2.74879531e-04;1.26738238e-03;6.36794230e+05;3.39370408e+04;3.43647765e+07;3.14073198e-10;1.00000000e-10;2.90995636e-08
1;1;1;1;-9.20116196e-01;2.74900962e-04;1.26741337e-03;6.37925954e+05;3.40573464e+04;3.43586158e+07;3.13516011e-10;1.00000000e-10;2.91047814e-08
1;1;1;1;-9.20123084e-01;2.74922446e-04;1.26744440e-03;6.39062202e+05;3.41783458e+04;3.43524453e+07;3.12958581e-10;1.00000000e-10;2.91100092e-08
1;1;1;1;-9.20129997e-01;2.74943982e-04;1.26747545e-03;6.40203003e+05;3.43000446e+04;3.43462650e+07;3.12400909e-10;1.00000000e-10;2.91152473e-08
1;1;1;1;-9.20136934e-01;2.74965572e-04;1.26750654e-03;6.41348384e+05;3.44224485e+04;3.43400750e+07;3.11842993e-10;1.00000000e-10;2.91204955e-08
1;1;1;1;-9.20143896e-01;2.74987214e-04;1.26753766e-03;6.42498375e+05;3.45455631e+04;3.43338751e+07;3.11284834e-10;1.00000000e-10;2.91257540e-08
1;1;1;1;-9.20150882e-01;2.75008910e-04;1.26756881e-03;6.43653005e+05;3.46693941e+04;3.43276654e+07;3.10726430e-10;1.00000000e-10;2.91310227e-08
1;1;1;1;-9.20157894e-01;2.75030659e-04;1.26759999e-03;6.44812302e+05;3.47939473e+04;3.43214457e+07;3.10167780e-10;1.00000000e-10;2.91363018e-08
1;1;1;1;-9.20164931e-01;2.75052462e-04;1.26763120e-03;6.45976295e+05;3.49192285e+04;3.43152161e+07;3.09608884e-10;1.00000000e-10;2.91415912e-08
1;1;1;1;-9.20171993e-01;2.75074320e-04;1.26766245e-03;6.47145016e+05;3.50452437e+04;3.43089766e+07;3.09049742e-10;1.00000000e-10;2.91468910e-08
1;1;1;1;-9.20179081e-01;2.75096231e-04;1.26769372e-03;6.48318492e+05;3.51719989e+04;3.43027270e+07;3.08490352e-10;1.00000000e-10;2.91522012e-08
1;1;1;1;-9.20186194e-01;2.75118197e-04;1.26772503e-03;6.49496755e+05;3.52994999e+04;3.42964674e+07;3.07930715e-10;1.00000000e-10;2.91575219e-08
1;1;1;1;-9.20193333e-01;2.75140218e-04;1.26775637e-03;6.50679835e+05;3.54277530e+04;3.42901977e+07;3.07370828e-10;1.00000000e-10;2.91628531e-08
1;1;1;1;-9.20200498e-01;2.75162294e-04;1.26778774e-03;6.51867763e+05;3.55567642e+04;3.42839180e+07;3.06810693e-10;1.00000000e-10;2.91681949e-08
1;1;1;1;-9.20207688e-01;2.75184425e-04;1.26781915e-03;6.53060569e+05;3.56865398e+04;3.42776280e+07;3.06250307e-10;1.00000000e-10;2.91735472e-08
1;1;1;1;-9.20214905e-01;2.75206612e-04;1.26785058e-03;6.54258285e+05;3.58170861e+04;3.42713279e+07;3.05689671e-10;1.00000000e-10;2.91789102e-08
1;1;1;1;-9.20222149e-01;2.75228854e-04;1.26788205e-03;6.55460942e+05;3.59484095e+04;3.42650176e+07;3.05128784e-10;1.00000000e-10;2.91842838e-08
1;1;1;1;-9.20229419e-01;2.75251153e-04;1.26791355e-03;6.56668571e+05;3.60805162e+04;3.42586970e+07;3.04567644e-10;1.00000000e-10;2.91896682e-08
1;1;1;1;-9.20236715e-01;2.75273507e-04;1.26794508e-03;6.57881206e+05;3.62134129e+04;3.42523662e+07;3.04006252e-10;1.00000000e-10;2.91950633e-08
1;1;1;1;-9.20244039e-01;2.75295919e-04;1.26797665e-03;6.59098878e+05;3.63471060e+04;3.42460250e+07;3.03444607e-10;1.00000000e-10;2.92004692e-08
1;1;1;1;-9.20251389e-01;2.75318387e-04;1.26800825e-03;6.60321619e+05;3.64816022e+04;3.42396735e+07;3.02882708e-10;1.00000000e-10;2.92058860e-08
1;1;1;1;-9.20258767e-01;2.75340912e-04;1.26803988e-03;6.61549464e+05;3.66169082e+04;3.42333115e+07;3.02320553e-10;1.00000000e-10;2.92113136e-08
1;1;1;1;-9.20266171e-01;2.75363494e-04;1.26807155e-03;6.62782444e+05;3.67530307e+04;3.42269392e+07;3.01758144e-10;1.00000000e-10;2.92167522e-08
1;1;1;1;-9.20273604e-01;2.75386134e-04;1.26810324e-03;6.64020593e+05;3.68899766e+04;3.42205563e+07;3.01195478e-10;1.00000000e-10;2.92222017e-08
1;1;1;1;-9.20281064e-01;2.75408832e-04;1.26813497e-03;6.65263945e+05;3.70277528e+04;3.42141630e+07;3.00632556e-10;1.00000000e-10;2.92276623e-08
1;1;1;1;-9.20288552e-01;2.75431587e-04;1.26816674e-03;6.66512534e+05;3.71663662e+04;3.42077591e+07;3.00069376e-10;1.00000000e-10;2.92331339e-08
1;1;1;1;-9.20296067e-01;2.75454401e-04;1.26819854e-03;6.67766395e+05;3.73058239e+04;3.42013446e+07;2.99505937e-10;1.00000000e-10;2.92386165e-08
1;1;1;1;-9.20303611e-01;2.75477274e-04;1.26823037e-03;6.69025561e+05;3.74461331e+04;3.41949195e+07;2.98942240e-10;1.00000000e-10;2.92441104e-08
1;1;1;1;-9.20311184e-01;2.75500206e-04;1.26826223e-03;6.70290068e+05;3.75873010e+04;3.41884837e+07;2.98378283e-10;1.00000000e-10;2.92496154e-08
1;1;1;1;-9.20318784e-01;2.75523196e-04;1.26829413e-03;6.71559952e+05;3.77293348e+04;3.41820373e+07;2.97814066e-10;1.00000000e-10;2.92551316e-08
1;1;1;1;-9.20326414e-01;2.75546247e-04;1.26832606e-03;6.72835248e+05;3.78722419e+04;3.41755801e+07;2.97249588e-10;1.00000000e-10;2.92606591e-08
1;1;1;1;-9.20334072e-01;2.75569356e-04;1.26835803e-03;6.74115991e+05;3.80160297e+04;3.41691121e+07;2.96684848e-10;1.00000000e-10;2.92661980e-08
1;1;1;1;-9.20341759e-01;2.75592526e-04;1.26839003e-03;6.75402218e+05;3.81607059e+04;3.41626334e+07;2.96119845e-10;1.00000000e-10;2.92717482e-08
1;1;1;1;-9.20349476e-01;2.75615756e-04;1.26842207e-03;6.76693965e+05;3.83062779e+04;3.41561437e+07;2.95554579e-10;1.00000000e-10;2.92773098e-08
1;1;1;1;-9.20357222e-01;2.75639047e-04;1.26845413e-03;6.77991270e+05;3.84527535e+04;3.41496432e+07;2.94989049e-10;1.00000000e-10;2.92828828e-08
1;1;1;1;-9.20364997e-01;2.75662398e-04;1.26848624e-03;6.79294170e+05;3.86001405e+04;3.41431318e+07;2.94423254e-10;1.00000000e-10;2.92884674e-08
1;1;1;1;-9.20372802e-01;2.75685811e-04;1.26851838e-03;6.80602702e+05;3.87484467e+04;3.41366093e+07;2.93857194e-10;1.00000000e-10;2.92940635e-08
1;1;1;1;-9.20380638e-01;2.75709285e-04;1.26855055e-03;6.81916904e+05;3.88976802e+04;3.41300759e+07;2.93290867e-10;1.00000000e-10;2.92996711e-08
1;1;1;1;-9.20388503e-01;2.75732820e-04;1.26858276e-03;6.83236814e+05;3.90478488e+04;3.41235314e+07;2.92724273e-10;1.00000000e-10;2.93052905e-08
1;1;1;1;-9.20396399e-01;2.75756418e-04;1.26861500e-03;6.84562471e+05;3.91989608e+04;3.41169758e+07;2.92157412e-10;1.00000000e-10;2.93109215e-08
1;1;1;1;-9.20404325e-01;2.75780078e-04;1.26864728e-03;6.85893914e+05;3.93510244e+04;3.41104091e+07;2.91590282e-10;1.00000000e-10;2.93165642e-08
1;1;1;1;-9.20412282e-01;2.75803800e-04;1.26867959e-03;6.87231183e+05;3.95040478e+04;3.41038312e+07;2.91022883e-10;1.00000000e-10;2.93222188e-08
1;1;1;1;-9.20420269e-01;2.75827585e-04;1.26871194e-03;6.88574316e+05;3.96580395e+04;3.40972421e+07;2.90455214e-10;1.00000000e-10;2.93278851e-08
1;1;1;1;-9.20428288e-01;2.75851433e-04;1.26874432e-03;6.89923354e+05;3.98130081e+04;3.40906418e+07;2.89887273e-10;1.00000000e-10;2.93335634e-08
1;1;1;1;-9.20436338e-01;2.75875345e-04;1.26877674e-03;6.91278338e+05;3.99689620e+04;3.40840301e+07;2.89319062e-10;1.00000000e-10;2.93392535e-08
1;1;1;1;-9.20444420e-01;2.75899321e-04;1.26880919e-03;6.92639308e+05;4.01259099e+04;3.40774071e+07;2.88750577e-10;1.00000000e-10;2.93449556e-08
1;1;1;1;-9.20452533e-01;2.75923360e-04;1.26884168e-03;6.94006305e+05;4.02838607e+04;3.40707727e+07;2.88181820e-10;1.00000000e-10;2.93506698e-08
1;1;1;1;-9.20460678e-01;2.75947464e-04;1.26887421e-03;6.95379371e+05;4.04428233e+04;3.40641269e+07;2.87612789e-10;1.00000000e-10;2.93563960e-08
1;1;1;1;-9.20468856e-01;2.75971633e-04;1.26890677e-03;6.96758547e+05;4.06028066e+04;3.40574696e+07;2.87043483e-10;1.00000000e-10;2.93621344e-08
1;1;1;1;-9.20477065e-01;2.75995866e-04;1.26893937e-03;6.98143878e+05;4.07638197e+04;3.40508009e+07;2.86473901e-10;1.00000000e-10;2.93678849e-08
1;1;1;1;-9.20485307e-01;2.76020165e-04;1.26897200e-03;6.99535404e+05;4.09258718e+04;3.40441205e+07;2.85904043e-10;1.00000000e-10;2.93736476e-08
1;1;1;1;-9.20493582e-01;2.76044530e-04;1.26900467e-03;7.00933169e+05;4.10889723e+04;3.40374286e+07;2.85333908e-10;1.00000000e-10;2.93794226e-08
1;1;1;1;-9.20501890e-01;2.76068960e-04;1.26903738e-03;7.02337216e+05;4.12531304e+04;3.40307250e+07;2.84763494e-10;1.00000000e-10;2.93852100e-08
1;1;1;1;-9.20510231e-01;2.76093457e-04;1.26907012e-03;7.03747591e+05;4.14183558e+04;3.40240097e+07;2.84192802e-10;1.00000000e-10;2.93910097e-08
1;1;1;1;-9.20518605e-01;2.76118020e-04;1.26910290e-03;7.05164336e+05;4.15846581e+04;3.40172827e+07;2.83621831e-10;1.00000000e-10;2.93968218e-08
1;1;1;1;-9.20527013e-01;2.76142650e-04;1.26913572e-03;7.06587497e+05;4.17520469e+04;3.40105440e+07;2.83050579e-10;1.00000000e-10;2.94026465e-08
1;1;1;1;-9.20535455e-01;2.76167348e-04;1.26916857e-03;7.08017119e+05;4.19205322e+04;3.40037934e+07;2.82479045e-10;1.00000000e-10;2.94084836e-08
1;1;1;1;-9.20543930e-01;2.76192113e-04;1.26920146e-03;7.09453248e+05;4.20901239e+04;3.39970309e+07;2.81907230e-10;1.00000000e-10;2.94143333e-08
1;1;1;1;-9.20552440e-01;2.76216945e-04;1.26923439e-03;7.10895930e+05;4.22608320e+04;3.39902566e+07;2.81335132e-10;1.00000000e-10;2.94201957e-08
1;1;1;1;-9.20560985e-01;2.76241846e-04;1.26926735e-03;7.12345211e+05;4.24326669e+04;3.39834703e+07;2.80762750e-10;1.00000000e-10;2.94260708e-08
1;1;1;1;-9.20569564e-01;2.76266816e-04;1.26930036e-03;7.13801138e+05;4.26056387e+04;3.39766719e+07;2.80190083e-10;1.00000000e-10;2.94319585e-08
1;1;1;1;-9.20578178e-01;2.76291855e-04;1.26933340e-03;7.15263760e+05;4.27797579e+04;3.39698616e+07;2.79617130e-10;1.00000000e-10;2.94378591e-08
1;1;1;1;-9.20586827e-01;2.76316962e-04;1.26936648e-03;7.16733123e+05;4.29550351e+04;3.39630391e+07;2.79043892e-10;1.00000000e-10;2.94437726e-08
1;1;1;1;-9.20595512e-01;2.76342140e-04;1.26939959e-03;7.18209276e+05;4.31314809e+04;3.39562045e+07;2.78470366e-10;1.00000000e-10;2.94496989e-08
1;1;1;1;-9.20604232e-01;2.76367387e-04;1.26943275e-03;7.19692268e+05;4.33091063e+04;3.39493577e+07;2.77896552e-10;1.00000000e-10;2.94556382e-08
1;1;1;1;-9.20612988e-01;2.76392705e-04;1.26946594e-03;7.21182148e+05;4.34879220e+04;3.39424987e+07;2.77322450e-10;1.00000000e-10;2.94615906e-08
1;1;1;1;-9.20621780e-01;2.76418093e-04;1.26949917e-03;7.22678967e+05;4.36679392e+04;3.39356274e+07;2.76748057e-10;1.00000000e-10;2.94675560e-08
1;1;1;1;-9.20630609e-01;2.76443552e-04;1.26953244e-03;7.24182774e+05;4.38491690e+04;3.39287438e+07;2.76173374e-10;1.00000000e-10;2.94735345e-08
1;1;1;1;-9.20639474e-01;2.76469083e-04;1.26956575e-03;7.25693620e+05;4.40316228e+04;3.39218478e+07;2.75598399e-10;1.00000000e-10;2.94795262e-08
1;1;1;1;-9.20648376e-01;2.76494685e-04;1.26959909e-03;7.27211557e+05;4.42153121e+04;3.39149393e+07;2.75023132e-10;1.00000000e-10;2.94855311e-08
1;1;1;1;-9.20657315e-01;2.76520359e-04;1.26963248e-03;7.28736637e+05;4.44002485e+04;3.39080184e+07;2.74447571e-10;1.00000000e-10;2.94915494e-08
1;1;1;1;-9.20666291e-01;2.76546106e-04;1.26966590e-03;7.30268910e+05;4.45864436e+04;3.39010850e+07;2.73871716e-10;1.00000000e-10;2.94975810e-08
1;1;1;1;-9.20675305e-01;2.76571926e-04;1.26969937e-03;7.31808432e+05;4.47739095e+04;3.38941390e+07;2.73295567e-10;1.00000000e-10;2.95036260e-08
1;1;1;1;-9.20684357e-01;2.76597819e-04;1.26973287e-03;7.33355254e+05;4.49626580e+04;3.38871804e+07;2.72719121e-10;1.00000000e-10;2.95096845e-08
1;1;1;1;-9.20693447e-01;2.76623785e-04;1.26976641e-03;7.34909432e+05;4.51527015e+04;3.38802091e+07;2.72142378e-10;1.00000000e-10;2.95157565e-08
1;1;1;1;-9.20702576e-01;2.76649826e-04;1.26979999e-03;7.36471018e+05;4.53440521e+04;3.38732250e+07;2.71565337e-10;1.00000000e-10;2.95218421e-08
1;1;1;1;-9.20711743e-01;2.76675940e-04;1.26983361e-03;7.38040069e+05;4.55367225e+04;3.38662282e+07;2.70987997e-10;1.00000000e-10;2.95279413e-08
1;1;1;1;-9.20720949e-01;2.76702130e-04;1.26986727e-03;7.39616639e+05;4.57307251e+04;3.38592186e+07;2.70410358e-10;1.00000000e-10;2.95340543e-08
1;1;1;1;-9.20730194e-01;2.76728394e-04;1.26990098e-03;7.41200786e+05;4.59260728e+04;3.38521961e+07;2.69832418e-10;1.00000000e-10;2.95401810e-08
1;1;1;1;-9.20739479e-01;2.76754734e-04;1.26993472e-03;7.42792565e+05;4.61227786e+04;3.38451607e+07;2.69254176e-10;1.00000000e-10;2.95463215e-08
1;1;1;1;-9.20748803e-01;2.76781150e-04;1.26996850e-03;7.44392034e+05;4.63208554e+04;3.38381123e+07;2.68675632e-10;1.00000000e-10;2.95524760e-08
1;1;1;1;-9.20758168e-01;2.76807642e-04;1.27000232e-03;7.45999251e+05;4.65203167e+04;3.38310508e+07;2.68096784e-10;1.00000000e-10;2.95586444e-08
1;1;1;1;-9.20767572e-01;2.76834211e-04;1.27003618e-03;7.47614274e+05;4.67211757e+04;3.38239763e+07;2.67517632e-10;1.00000000e-10;2.95648268e-08
1;1;1;1;-9.20777017e-01;2.76860857e-04;1.27007009e-03;7.49237162e+05;4.69234461e+04;3.38168887e+07;2.66938174e-10;1.00000000e-10;2.95710232e-08
1;1;1;1;-9.20786504e-01;2.76887581e-04;1.27010403e-03;7.50867975e+05;4.71271416e+04;3.38097878e+07;2.66358410e-10;1.00000000e-10;2.95772338e-08
1;1;1;1;-9.20796031e-01;2.76914382e-04;1.27013802e-03;7.52506773e+05;4.73322762e+04;3.38026737e+07;2.65778339e-10;1.00000000e-10;2.95834587e-08
1;1;1;1;-9.20805599e-01;2.76941262e-04;1.27017205e-03;7.54153617e+05;4.75388640e+04;3.37955463e+07;2.65197959e-10;1.00000000e-10;2.95896977e-08
1;1;1;1;-9.20815210e-01;2.76968220e-04;1.27020611e-03;7.55808569e+05;4.77469192e+04;3.37884056e+07;2.64617270e-10;1.00000000e-10;2.95959511e-08
1;1;1;1;-9.20824862e-01;2.76995258e-04;1.27024022e-03;7.57471690e+05;4.79564563e+04;3.37812514e+07;2.64036270e-10;1.00000000e-10;2.96022189e-08
1;1;1;1;-9.20834557e-01;2.77022375e-04;1.27027438e-03;7.59143043e+05;4.81674899e+04;3.37740838e+07;2.63454960e-10;1.00000000e-10;2.96085012e-08
1;1;1;1;-9.20844294e-01;2.77049572e-04;1.27030857e-03;7.60822693e+05;4.83800350e+04;3.37669027e+07;2.62873337e-10;1.00000000e-10;2.96147979e-08
1;1;1;1;-9.20854075e-01;2.77076849e-04;1.27034280e-03;7.62510702e+05;4.85941063e+04;3.37597080e+07;2.62291400e-10;1.00000000e-10;2.96211093e-08
1;1;1;1;-9.20863898e-01;2.77104207e-04;1.27037708e-03;7.64207137e+05;4.88097193e+04;3.37524997e+07;2.61709150e-10;1.00000000e-10;2.96274353e-08
1;1;1;1;-9.20873766e-01;2.77131647e-04;1.27041140e-03;7.65912061e+05;4.90268893e+04;3.37452777e+07;2.61126584e-10;1.00000000e-10;2.96337760e-08
1;1;1;1;-9.20883677e-01;2.77159168e-04;1.27044576e-03;7.67625542e+05;4.92456318e+04;3.37380419e+07;2.60543701e-10;1.00000000e-10;2.96401315e-08
1;1;1;1;-9.20893632e-01;2.77186772e-04;1.27048017e-03;7.69347646e+05;4.94659627e+04;3.37307924e+07;2.59960502e-10;1.00000000e-10;2.96465019e-08
1;1;1;1;-9.20903631e-01;2.77214458e-04;1.27051462e-03;7.71078441e+05;4.96878980e+04;3.37235290e+07;2.59376983e-10;1.00000000e-10;2.96528872e-08
1;1;1;1;-9.20913676e-01;2.77242227e-04;1.27054911e-03;7.72817996e+05;4.99114539e+04;3.37162516e+07;2.58793146e-10;1.00000000e-10;2.96592875e-08
1;1;1;1;-9.20923766e-01;2.77270080e-04;1.27058364e-03;7.74566378e+05;5.01366467e+04;3.37089603e+07;2.58208987e-10;1.00000000e-10;2.96657028e-08
1;1;1;1;-9.20933901e-01;2.77298017e-04;1.27061822e-03;7.76323658e+05;5.03634932e+04;3.37016550e+07;2.57624507e-10;1.00000000e-10;2.96721333e-08
1;1;1;1;-9.20944082e-01;2.77326038e-04;1.27065284e-03;7.78089907e+05;5.05920102e+04;3.36943356e+07;2.57039705e-10;1.00000000e-10;2.96785790e-08
1;1;1;1;-9.20954309e-01;2.77354144e-04;1.27068751e-03;7.79865196e+05;5.08222146e+04;3.36870021e+07;2.56454578e-10;1.00000000e-10;2.96850399e-08
1;1;1;1;-9.20964583e-01;2.77382335e-04;1.27072222e-03;7.81649596e+05;5.10541239e+04;3.36796543e+07;2.55869127e-10;1.00000000e-10;2.96915162e-08
1;1;1;1;-9.20974903e-01;2.77410613e-04;1.27075697e-03;7.83443181e+05;5.12877555e+04;3.36722922e+07;2.55283350e-10;1.00000000e-10;2.96980079e-08
1;1;1;1;-9.20985271e-01;2.77438976e-04;1.27079177e-03;7.85246024e+05;5.15231272e+04;3.36649159e+07;2.54697246e-10;1.00000000e-10;2.97045150e-08
1;1;1;1;-9.20995687e-01;2.77467427e-04;1.27082661e-03;7.87058199e+05;5.17602569e+04;3.36575251e+07;2.54110814e-10;1.00000000e-10;2.97110378e-08
1;1;1;1;-9.21006150e-01;2.77495964e-04;1.27086149e-03;7.88879783e+05;5.19991629e+04;3.36501199e+07;2.53524053e-10;1.00000000e-10;2.97175761e-08
1;1;1;1;-9.21016661e-01;2.77524590e-04;1.27089642e-03;7.90710850e+05;5.22398636e+04;3.36427002e+07;2.52936962e-10;1.00000000e-10;2.97241302e-08
1;1;1;1;-9.21027222e-01;2.77553304e-04;1.27093140e-03;7.92551478e+05;5.24823778e+04;3.36352659e+07;2.52349539e-10;1.00000000e-10;2.97307000e-08
1;1;1;1;-9.21037831e-01;2.77582106e-04;1.27096642e-03;7.94401744e+05;5.27267243e+04;3.36278170e+07;2.51761784e-10;1.00000000e-10;2.97372857e-08
1;1;1;1;-9.21048489e-01;2.77610998e-04;1.27100149e-03;7.96261728e+05;5.29729223e+04;3.36203533e+07;2.51173694e-10;1.00000000e-10;2.97438873e-08
1;1;1;1;-9.21059198e-01;2.77639979e-04;1.27103660e-03;7.98131508e+05;5.32209914e+04;3.36128749e+07;2.50585271e-10;1.00000000e-10;2.97505049e-08
1;1;1;1;-9.21069956e-01;2.77669051e-04;1.27107175e-03;8.00011165e+05;5.34709513e+04;3.36053817e+07;2.49996511e-10;1.00000000e-10;2.97571386e-08
1;1;1;1;-9.21080765e-01;2.77698214e-04;1.27110696e-03;8.01900781e+05;5.37228220e+04;3.35978736e+07;2.49407414e-10;1.00000000e-10;2.97637884e-08
1;1;1;1;-9.21091625e-01;2.77727468e-04;1.27114221e-03;8.03800436e+05;5.39766236e+04;3.35903505e+07;2.48817979e-10;1.00000000e-10;2.97704545e-08
1;1;1;1;-9.21102536e-01;2.77756814e-04;1.27117750e-03;8.05710215e+05;5.42323768e+04;3.35828124e+07;2.48228205e-10;1.00000000e-10;2.97771368e-08
1;1;1;1;-9.21113499e-01;2.77786252e-04;1.27121284e-03;8.07630201e+05;5.44901024e+04;3.35752592e+07;2.47638089e-10;1.00000000e-10;2.97838356e-08
1;1;1;1;-9.21124514e-01;2.77815783e-04;1.27124823e-03;8.09560480e+05;5.47498214e+04;3.35676909e+07;2.47047633e-10;1.00000000e-10;2.97905508e-08
1;1;1;1;-9.21135581e-01;2.77845407e-04;1.27128367e-03;8.11501136e+05;5.50115554e+04;3.35601073e+07;2.46456833e-10;1.00000000e-10;2.97972826e-08
1;1;1;1;-9.21146701e-01;2.77875126e-04;1.27131915e-03;8.13452258e+05;5.52753258e+04;3.35525084e+07;2.45865689e-10;1.00000000e-10;2.98040310e-08
1;1;1;1;-9.21157875e-01;2.77904939e-04;1.27135468e-03;8.15413933e+05;5.55411548e+04;3.35448942e+07;2.45274200e-10;1.00000000e-10;2.98107961e-08
1;1;1;1;-9.21169102e-01;2.77934847e-04;1.27139025e-03;8.17386250e+05;5.58090646e+04;3.35372646e+07;2.44682364e-10;1.00000000e-10;2.98175779e-08
1;1;1;1;-9.21180384e-01;2.77964851e-04;1.27142588e-03;8.19369298e+05;5.60790778e+04;3.35296194e+07;2.44090181e-10;1.00000000e-10;2.98243767e-08
1;1;1;1;-9.21191720e-01;2.77994951e-04;1.27146155e-03;8.21363170e+05;5.63512173e+04;3.35219587e+07;2.43497648e-10;1.00000000e-10;2.98311924e-08
1;1;1;1;-9.21203111e-01;2.78025147e-04;1.27149727e-03;8.23367955e+05;5.66255064e+04;3.35142824e+07;2.42904765e-10;1.00000000e-10;2.98380251e-08
1;1;1;1;-9.21214557e-01;2.78055441e-04;1.27153304e-03;8.25383749e+05;5.69019685e+04;3.35065904e+07;2.42311531e-10;1.00000000e-10;2.98448749e-08
1;1;1;1;-9.21226059e-01;2.78085833e-04;1.27156885e-03;8.27410644e+05;5.71806276e+04;3.34988826e+07;2.41717944e-10;1.00000000e-10;2.98517420e-08
1;1;1;1;-9.21237618e-01;2.78116324e-04;1.27160472e-03;8.29448737e+05;5.74615080e+04;3.34911590e+07;2.41124003e-10;1.00000000e-10;2.98586263e-08
1;1;1;1;-9.21249233e-01;2.78146913e-04;1.27164063e-03;8.31498123e+05;5.77446341e+04;3.34834194e+07;2.40529707e-10;1.00000000e-10;2.98655280e-08
1;1;1;1;-9.21260906e-01;2.78177602e-04;1.27167659e-03;8.33558899e+05;5.80300309e+04;3.34756639e+07;2.39935055e-10;1.00000000e-10;2.98724472e-08
1;1;1;1;-9.21272636e-01;2.78208392e-04;1.27171261e-03;8.35631165e+05;5.83177236e+04;3.34678923e+07;2.39340044e-10;1.00000000e-10;2.98793839e-08
1;1;1;1;-9.21284425e-01;2.78239282e-04;1.27174867e-03;8.37715020e+05;5.86077378e+04;3.34601045e+07;2.38744675e-10;1.00000000e-10;2.98863382e-08
1;1;1;1;-9.21296272e-01;2.78270274e-04;1.27178478e-03;8.39810565e+05;5.89000996e+04;3.34523006e+07;2.38148945e-10;1.00000000e-10;2.98933103e-08
1;1;1;1;-9.21308178e-01;2.78301367e-04;1.27182094e-03;8.41917903e+05;5.91948354e+04;3.34444804e+07;2.37552853e-10;1.00000000e-10;2.99003001e-08
1;1;1;1;-9.21320144e-01;2.78332564e-04;1.27185715e-03;8.44037136e+05;5.94919717e+04;3.34366438e+07;2.36956399e-10;1.00000000e-10;2.99073079e-08
1;1;1;1;-9.21332170e-01;2.78363864e-04;1.27189341e-03;8.46168369e+05;5.97915359e+04;3.34287908e+07;2.36359580e-10;1.00000000e-10;2.99143336e-08
1;1;1;1;-9.21344256e-01;2.78395268e-04;1.27192972e-03;8.48311708e+05;6.00935553e+04;3.34209213e+07;2.35762395e-10;1.00000000e-10;2.99213774e-08
1;1;1;1;-9.21356404e-01;2.78426776e-04;1.27196609e-03;8.50467260e+05;6.03980580e+04;3.34130352e+07;2.35164844e-10;1.00000000e-10;2.99284394e-08
1;1;1;1;-9.21368613e-01;2.78458390e-04;1.27200250e-03;8.52635133e+05;6.07050722e+04;3.34051325e+07;2.34566924e-10;1.00000000e-10;2.99355197e-08
